attribute;attribute_level;partial_utility_value;respondend;value_resolution
att_pp_IRR;5;1.32442;100414;individual_raw
att_pp_IRR;5;1.85627;100425;individual_raw
att_pp_IRR;5;2.98125;100445;individual_raw
att_pp_IRR;5;0.52997;100478;individual_raw
att_pp_IRR;5;1.2293;100481;individual_raw
att_pp_IRR;5;2.45406;100536;individual_raw
att_pp_IRR;5;1.87286;100537;individual_raw
att_pp_IRR;5;2.27654;100549;individual_raw
att_pp_IRR;5;0.73896;100573;individual_raw
att_pp_IRR;5;2.04431;100584;individual_raw
att_pp_IRR;5;0.86488;100602;individual_raw
att_pp_IRR;5;2.83243;100644;individual_raw
att_pp_IRR;5;0.23946;100655;individual_raw
att_pp_IRR;5;0.49399;100657;individual_raw
att_pp_IRR;5;1.28768;100670;individual_raw
att_pp_IRR;5;0.35443;100684;individual_raw
att_pp_IRR;5;1.51536;100693;individual_raw
att_pp_IRR;5;0.86259;100739;individual_raw
att_pp_IRR;5;1.1869;100745;individual_raw
att_pp_IRR;5;1.24286;100754;individual_raw
att_pp_IRR;5;0.12828;100768;individual_raw
att_pp_IRR;5;1.5776;100774;individual_raw
att_pp_IRR;5;0.58592;100784;individual_raw
att_pp_IRR;5;1.58811;100811;individual_raw
att_pp_IRR;5;0.70821;100812;individual_raw
att_pp_IRR;5;0.51113;100821;individual_raw
att_pp_IRR;5;-0.67948;100834;individual_raw
att_pp_IRR;5;0.53164;100855;individual_raw
att_pp_IRR;5;-1.18626;100920;individual_raw
att_pp_IRR;5;1.17759;100930;individual_raw
att_pp_IRR;5;0.54962;100990;individual_raw
att_pp_IRR;5;2.65429;101039;individual_raw
att_pp_IRR;5;0.52965;101096;individual_raw
att_pp_IRR;5;2.01904;101103;individual_raw
att_pp_IRR;5;1.74124;101125;individual_raw
att_pp_IRR;5;1.38478;101178;individual_raw
att_pp_IRR;5;1.06084;101183;individual_raw
att_pp_IRR;5;0.74233;101186;individual_raw
att_pp_IRR;5;2.55385;101192;individual_raw
att_pp_IRR;5;0.82591;101234;individual_raw
att_pp_IRR;5;1.42552;101236;individual_raw
att_pp_IRR;5;0.98223;101249;individual_raw
att_pp_IRR;5;1.91677;101256;individual_raw
att_pp_IRR;5;2.48616;101281;individual_raw
att_pp_IRR;5;0.96138;101282;individual_raw
att_pp_IRR;5;1.54437;101285;individual_raw
att_pp_IRR;5;1.7118;101297;individual_raw
att_pp_IRR;5;0.7365;101308;individual_raw
att_pp_IRR;5;1.91777;101317;individual_raw
att_pp_IRR;5;1.11645;101325;individual_raw
att_pp_IRR;5;2.94322;101339;individual_raw
att_pp_IRR;5;0.55795;101341;individual_raw
att_pp_IRR;5;1.21251;101346;individual_raw
att_pp_IRR;5;1.717;101376;individual_raw
att_pp_IRR;5;0.76134;101395;individual_raw
att_pp_IRR;5;1.45852;101406;individual_raw
att_pp_IRR;5;2.15159;101438;individual_raw
att_pp_IRR;5;1.06767;101442;individual_raw
att_pp_IRR;5;1.28105;101447;individual_raw
att_pp_IRR;5;0.74289;101464;individual_raw
att_pp_IRR;5;0.83053;101472;individual_raw
att_pp_IRR;5;0.61347;101483;individual_raw
att_pp_IRR;5;1.26811;101490;individual_raw
att_pp_IRR;5;0.98293;101492;individual_raw
att_pp_IRR;5;0.99204;101526;individual_raw
att_pp_IRR;5;1.3535;101637;individual_raw
att_pp_IRR;5;3.2834;101639;individual_raw
att_pp_IRR;5;0.90265;101741;individual_raw
att_pp_IRR;5;0.71652;101743;individual_raw
att_pp_IRR;5;-0.34008;101772;individual_raw
att_pp_IRR;5;1.34304;101808;individual_raw
att_pp_IRR;5;0.26457;101866;individual_raw
att_pp_IRR;5;1.59808;101878;individual_raw
att_pp_IRR;5;0.77711;101879;individual_raw
att_pp_IRR;5;1.31834;101929;individual_raw
att_pp_IRR;5;0.94602;101959;individual_raw
att_pp_IRR;5;-0.48614;101986;individual_raw
att_pp_IRR;5;0.96548;101990;individual_raw
att_pp_IRR;5;0.25902;101999;individual_raw
att_pp_IRR;5;2.24949;102099;individual_raw
att_pp_IRR;5;1.54985;102116;individual_raw
att_pp_IRR;5;0.77167;102119;individual_raw
att_pp_IRR;5;1.87595;102122;individual_raw
att_pp_IRR;5;0.17385;102132;individual_raw
att_pp_IRR;5;1.17404;102143;individual_raw
att_pp_IRR;5;2.78479;102196;individual_raw
att_pp_IRR;5;0.91886;102207;individual_raw
att_pp_IRR;5;-0.80192;102226;individual_raw
att_pp_IRR;5;0.59179;102246;individual_raw
att_pp_IRR;5;0.19486;102298;individual_raw
att_pp_IRR;5;2.1591;102310;individual_raw
att_pp_IRR;5;0.80483;102346;individual_raw
att_pp_IRR;5;1.51247;102439;individual_raw
att_pp_IRR;5;0.48657;102484;individual_raw
att_pp_IRR;5;1.96848;102530;individual_raw
att_pp_IRR;5;1.05514;102552;individual_raw
att_pp_IRR;5;1.45537;102639;individual_raw
att_pp_IRR;5;1.0763;102652;individual_raw
att_pp_IRR;5;1.23814;102720;individual_raw
att_pp_IRR;5;0.93547;102740;individual_raw
att_pp_IRR;5;2.43648;102789;individual_raw
att_pp_IRR;5;0.06528;102800;individual_raw
att_pp_IRR;5;1.23568;102813;individual_raw
att_pp_IRR;5;0.38011;102828;individual_raw
att_pp_IRR;5;2.12725;102832;individual_raw
att_pp_IRR;5;2.90471;102850;individual_raw
att_pp_IRR;5;2.24232;102880;individual_raw
att_pp_IRR;5;0.78423;102882;individual_raw
att_pp_IRR;5;1.0734;102902;individual_raw
att_pp_IRR;5;1.57367;102918;individual_raw
att_pp_IRR;5;2.44638;102921;individual_raw
att_pp_IRR;5;-0.00978;102924;individual_raw
att_pp_IRR;5;0.43973;102994;individual_raw
att_pp_IRR;5;0.61712;103009;individual_raw
att_pp_IRR;5;2.78159;103020;individual_raw
att_pp_IRR;5;1.21065;103050;individual_raw
att_pp_IRR;5;1.16887;103070;individual_raw
att_pp_IRR;5;1.75072;103074;individual_raw
att_pp_IRR;5;0.63382;103118;individual_raw
att_pp_IRR;5;0.1187;103171;individual_raw
att_pp_IRR;5;2.15855;103174;individual_raw
att_pp_IRR;5;1.11218;103235;individual_raw
att_pp_IRR;5;1.71337;103246;individual_raw
att_pp_IRR;5;1.62981;103317;individual_raw
att_pp_IRR;5;1.6082;103362;individual_raw
att_pp_IRR;5;1.5811;103377;individual_raw
att_pp_IRR;5;0.67996;103383;individual_raw
att_pp_IRR;5;-0.72721;103399;individual_raw
att_pp_IRR;5;0.18322;103400;individual_raw
att_pp_IRR;5;2.39505;103420;individual_raw
att_pp_IRR;5;1.87984;103444;individual_raw
att_pp_IRR;5;0.52037;103464;individual_raw
att_pp_IRR;5;2.02456;103477;individual_raw
att_pp_IRR;5;0.04083;103607;individual_raw
att_pp_IRR;5;0.84853;103608;individual_raw
att_pp_IRR;5;0.24009;103698;individual_raw
att_pp_IRR;5;1.38061;103738;individual_raw
att_pp_IRR;5;1.86411;103808;individual_raw
att_pp_IRR;5;-0.44351;103815;individual_raw
att_pp_IRR;5;1.56955;103880;individual_raw
att_pp_IRR;5;1.81988;104206;individual_raw
att_pp_IRR;5;3.31415;104263;individual_raw
att_pp_IRR;5;1.88477;104362;individual_raw
att_pp_IRR;5;0.14305;104456;individual_raw
att_pp_IRR;5;1.88809;104858;individual_raw
att_pp_IRR;5;-0.33656;105100;individual_raw
att_pp_IRR;5;1.78256;105185;individual_raw
att_pp_IRR;5;1.00454;105314;individual_raw
att_pp_IRR;5;0.2831;105590;individual_raw
att_pp_IRR;5;0.92703;105801;individual_raw
att_pp_IRR;5;-0.13365;105834;individual_raw
att_pp_IRR;5;1.95069;106230;individual_raw
att_pp_IRR;5;1.43361;106424;individual_raw
att_pp_IRR;5;1.27026;106446;individual_raw
att_pp_IRR;5;1.46626;107187;individual_raw
att_pp_IRR;5;0.13957;107203;individual_raw
att_pp_IRR;5;1.22899;107431;individual_raw
att_pp_IRR;8;0.4739;100014;individual_raw
att_pp_IRR;8;1.82066;100024;individual_raw
att_pp_IRR;8;1.17312;100041;individual_raw
att_pp_IRR;8;0.73387;100042;individual_raw
att_pp_IRR;8;0.08726;100074;individual_raw
att_pp_IRR;8;0.36678;100101;individual_raw
att_pp_IRR;8;-0.43004;100117;individual_raw
att_pp_IRR;8;0.36212;100128;individual_raw
att_pp_IRR;8;1.70672;100146;individual_raw
att_pp_IRR;8;0.43352;100184;individual_raw
att_pp_IRR;8;1.3641;100220;individual_raw
att_pp_IRR;8;0.08605;100237;individual_raw
att_pp_IRR;8;0.73568;100251;individual_raw
att_pp_IRR;8;0.47281;100260;individual_raw
att_pp_IRR;8;-0.01385;100272;individual_raw
att_pp_IRR;8;0.96678;100275;individual_raw
att_pp_IRR;8;0.65023;100284;individual_raw
att_pp_IRR;8;0.84776;100324;individual_raw
att_pp_IRR;8;0.17632;100338;individual_raw
att_pp_IRR;8;1.08416;100370;individual_raw
att_pp_IRR;8;1.69313;100376;individual_raw
att_pp_IRR;8;0.71573;100390;individual_raw
att_pp_IRR;8;0.82223;100414;individual_raw
att_pp_IRR;8;1.663;100425;individual_raw
att_pp_IRR;8;0.91478;100445;individual_raw
att_pp_IRR;8;0.21829;100478;individual_raw
att_pp_IRR;8;1.11959;100481;individual_raw
att_pp_IRR;8;1.02777;100536;individual_raw
att_pp_IRR;8;1.3238;100537;individual_raw
att_pp_IRR;8;1.24773;100549;individual_raw
att_pp_IRR;8;1.01192;100573;individual_raw
att_pp_IRR;8;1.11814;100584;individual_raw
att_pp_IRR;8;0.67834;100602;individual_raw
att_pp_IRR;8;1.94823;100644;individual_raw
att_pp_IRR;8;0.03957;100655;individual_raw
att_pp_IRR;8;0.36518;100657;individual_raw
att_pp_IRR;8;0.24486;100670;individual_raw
att_pp_IRR;8;0.15187;100684;individual_raw
att_pp_IRR;8;1.09921;100693;individual_raw
att_pp_IRR;8;1.07706;100739;individual_raw
att_pp_IRR;8;1.60539;100745;individual_raw
att_pp_IRR;8;0.63094;100754;individual_raw
att_pp_IRR;8;-0.42446;100768;individual_raw
att_pp_IRR;8;0.84047;100774;individual_raw
att_pp_IRR;8;0.45935;100784;individual_raw
att_pp_IRR;8;0.83592;100811;individual_raw
att_pp_IRR;8;0.91758;100812;individual_raw
att_pp_IRR;8;0.34649;100821;individual_raw
att_pp_IRR;8;-0.25974;100834;individual_raw
att_pp_IRR;8;0.60748;100855;individual_raw
att_pp_IRR;8;-0.3187;100920;individual_raw
att_pp_IRR;8;0.2989;100930;individual_raw
att_pp_IRR;8;0.53393;100990;individual_raw
att_pp_IRR;8;1.3563;101039;individual_raw
att_pp_IRR;8;0.28951;101096;individual_raw
att_pp_IRR;8;1.48899;101103;individual_raw
att_pp_IRR;8;1.26569;101125;individual_raw
att_pp_IRR;8;1.11794;101178;individual_raw
att_pp_IRR;8;0.6895;101183;individual_raw
att_pp_IRR;8;0.66746;101186;individual_raw
att_pp_IRR;8;2.0401;101192;individual_raw
att_pp_IRR;8;0.73548;101234;individual_raw
att_pp_IRR;8;0.60625;101236;individual_raw
att_pp_IRR;8;0.44527;101249;individual_raw
att_pp_IRR;8;1.39766;101256;individual_raw
att_pp_IRR;8;1.82248;101281;individual_raw
att_pp_IRR;8;0.80972;101282;individual_raw
att_pp_IRR;8;1.19378;101285;individual_raw
att_pp_IRR;8;1.81127;101297;individual_raw
att_pp_IRR;8;1.00541;101308;individual_raw
att_pp_IRR;8;0.49267;101317;individual_raw
att_pp_IRR;8;0.20376;101325;individual_raw
att_pp_IRR;8;1.9883;101339;individual_raw
att_pp_IRR;8;0.80642;101341;individual_raw
att_pp_IRR;8;0.44803;101346;individual_raw
att_pp_IRR;8;1.28649;101376;individual_raw
att_pp_IRR;8;0.83796;101395;individual_raw
att_pp_IRR;8;1.23584;101406;individual_raw
att_pp_IRR;8;1.58692;101438;individual_raw
att_pp_IRR;8;0.4672;101442;individual_raw
att_pp_IRR;8;1.66838;101447;individual_raw
att_pp_IRR;8;0.67218;101464;individual_raw
att_pp_IRR;8;0.53756;101472;individual_raw
att_pp_IRR;8;0.10492;101483;individual_raw
att_pp_IRR;8;0.96749;101490;individual_raw
att_pp_IRR;8;0.85413;101492;individual_raw
att_pp_IRR;8;0.43856;101526;individual_raw
att_pp_IRR;8;0.7248;101637;individual_raw
att_pp_IRR;8;1.53636;101639;individual_raw
att_pp_IRR;8;0.7781;101741;individual_raw
att_pp_IRR;8;0.13456;101743;individual_raw
att_pp_IRR;8;0.48797;101772;individual_raw
att_pp_IRR;8;1.9311;101808;individual_raw
att_pp_IRR;8;0.68319;101866;individual_raw
att_pp_IRR;8;-0.13604;101878;individual_raw
att_pp_IRR;8;-0.03026;101879;individual_raw
att_pp_IRR;8;0.05784;101929;individual_raw
att_pp_IRR;8;0.731;101959;individual_raw
att_pp_IRR;8;0.32174;101986;individual_raw
att_pp_IRR;8;-0.84724;101990;individual_raw
att_pp_IRR;8;0.26808;101999;individual_raw
att_pp_IRR;8;1.25706;102099;individual_raw
att_pp_IRR;8;0.02871;102116;individual_raw
att_pp_IRR;8;0.28517;102119;individual_raw
att_pp_IRR;8;0.90345;102122;individual_raw
att_pp_IRR;8;0.70847;102132;individual_raw
att_pp_IRR;8;0.56164;102143;individual_raw
att_pp_IRR;8;1.65518;102196;individual_raw
att_pp_IRR;8;0.46387;102207;individual_raw
att_pp_IRR;8;-0.48699;102226;individual_raw
att_pp_IRR;8;0.69036;102246;individual_raw
att_pp_IRR;8;-0.07365;102298;individual_raw
att_pp_IRR;8;0.37101;102310;individual_raw
att_pp_IRR;8;-0.05088;102346;individual_raw
att_pp_IRR;8;0.51857;102439;individual_raw
att_pp_IRR;8;0.12858;102484;individual_raw
att_pp_IRR;8;0.67738;102530;individual_raw
att_pp_IRR;8;1.50941;102552;individual_raw
att_pp_IRR;8;1.78368;102639;individual_raw
att_pp_IRR;8;0.49557;102652;individual_raw
att_pp_IRR;8;1.243;102720;individual_raw
att_pp_IRR;8;1.40293;102740;individual_raw
att_pp_IRR;8;1.52431;102789;individual_raw
att_pp_IRR;8;0.65852;102800;individual_raw
att_pp_IRR;8;0.15081;102813;individual_raw
att_pp_IRR;8;0.91998;102828;individual_raw
att_pp_IRR;8;0.71067;102832;individual_raw
att_pp_IRR;8;1.26726;102850;individual_raw
att_pp_IRR;8;1.2158;102880;individual_raw
att_pp_IRR;8;1.34657;102882;individual_raw
att_pp_IRR;8;0.03506;102902;individual_raw
att_pp_IRR;8;0.8382;102918;individual_raw
att_pp_IRR;8;1.08172;102921;individual_raw
att_pp_IRR;8;0.58772;102924;individual_raw
att_pp_IRR;8;1.23942;102994;individual_raw
att_pp_IRR;8;-0.25577;103009;individual_raw
att_pp_IRR;8;0.47505;103020;individual_raw
att_pp_IRR;8;0.25974;103050;individual_raw
att_pp_IRR;8;1.43967;103070;individual_raw
att_pp_IRR;8;1.22279;103074;individual_raw
att_pp_IRR;8;0.80778;103118;individual_raw
att_pp_IRR;8;0.14295;103171;individual_raw
att_pp_IRR;8;2.05393;103174;individual_raw
att_pp_IRR;8;0.96975;103235;individual_raw
att_pp_IRR;8;2.40006;103246;individual_raw
att_pp_IRR;8;1.2842;103317;individual_raw
att_pp_IRR;8;1.09318;103362;individual_raw
att_pp_IRR;8;0.96965;103377;individual_raw
att_pp_IRR;8;0.45109;103383;individual_raw
att_pp_IRR;8;-0.52566;103399;individual_raw
att_pp_IRR;8;0.54185;103400;individual_raw
att_pp_IRR;8;1.1894;103420;individual_raw
att_pp_IRR;8;1.4355;103444;individual_raw
att_pp_IRR;8;0.77007;103464;individual_raw
att_pp_IRR;8;0.85354;103477;individual_raw
att_pp_IRR;8;0.82745;103607;individual_raw
att_pp_IRR;8;1.78604;103608;individual_raw
att_pp_IRR;8;0.31096;103698;individual_raw
att_pp_IRR;8;0.56884;103738;individual_raw
att_pp_IRR;8;1.18528;103808;individual_raw
att_pp_IRR;8;0.05791;103815;individual_raw
att_pp_IRR;8;1.31142;103880;individual_raw
att_pp_IRR;8;1.61039;104206;individual_raw
att_pp_IRR;8;1.61972;104263;individual_raw
att_pp_IRR;8;0.876;104362;individual_raw
att_pp_IRR;8;-0.64601;104456;individual_raw
att_pp_IRR;8;0.83932;104858;individual_raw
att_pp_IRR;8;-0.51168;105100;individual_raw
att_pp_IRR;8;0.02843;105185;individual_raw
att_pp_IRR;8;0.34279;105314;individual_raw
att_pp_IRR;8;0.04628;105590;individual_raw
att_pp_IRR;8;1.21833;105801;individual_raw
att_pp_IRR;8;0.46287;105834;individual_raw
att_pp_IRR;8;1.62342;106230;individual_raw
att_pp_IRR;8;0.35143;106424;individual_raw
att_pp_IRR;8;0.06009;106446;individual_raw
att_pp_IRR;8;1.32684;107187;individual_raw
att_pp_IRR;8;-0.38832;107203;individual_raw
att_pp_IRR;8;1.12906;107431;individual_raw
att_self_suf;0.4;-1.08923;100014;individual_raw
att_self_suf;0.4;0.05533;100024;individual_raw
att_self_suf;0.4;-0.8854;100041;individual_raw
att_self_suf;0.4;-0.97221;100042;individual_raw
att_self_suf;0.4;-0.82972;100074;individual_raw
att_self_suf;0.4;-2.0074;100101;individual_raw
att_self_suf;0.4;-0.96537;100117;individual_raw
att_self_suf;0.4;-0.37397;100128;individual_raw
att_self_suf;0.4;-0.68046;100146;individual_raw
att_self_suf;0.4;-1.38093;100184;individual_raw
att_self_suf;0.4;-1.01139;100220;individual_raw
att_self_suf;0.4;-1.31243;100237;individual_raw
att_self_suf;0.4;-0.74171;100251;individual_raw
att_self_suf;0.4;-1.30206;100260;individual_raw
att_self_suf;0.4;-0.60414;100272;individual_raw
att_self_suf;0.4;-1.05702;100275;individual_raw
att_self_suf;0.4;-1.40701;100284;individual_raw
att_self_suf;0.4;-2.00671;100324;individual_raw
att_self_suf;0.4;-0.22651;100338;individual_raw
att_self_suf;0.4;0.62912;100370;individual_raw
att_self_suf;0.4;-0.42608;100376;individual_raw
att_self_suf;0.4;-1.62587;100390;individual_raw
att_self_suf;0.4;-0.10708;100414;individual_raw
att_self_suf;0.4;-0.81557;100425;individual_raw
att_self_suf;0.4;-0.5879;100445;individual_raw
att_self_suf;0.4;-0.29755;100478;individual_raw
att_self_suf;0.4;-0.57234;100481;individual_raw
att_self_suf;0.4;-0.92353;100536;individual_raw
att_self_suf;0.4;-1.17119;100537;individual_raw
att_self_suf;0.4;-1.06175;100549;individual_raw
att_self_suf;0.4;0.09362;100573;individual_raw
att_self_suf;0.4;-0.25002;100584;individual_raw
att_self_suf;0.4;-1.61787;100602;individual_raw
att_self_suf;0.4;-0.33065;100644;individual_raw
att_self_suf;0.4;0.34778;100655;individual_raw
att_self_suf;0.4;-0.76537;100657;individual_raw
att_self_suf;0.4;-1.0651;100670;individual_raw
att_self_suf;0.4;-1.20535;100684;individual_raw
att_self_suf;0.4;-1.2234;100693;individual_raw
att_self_suf;0.4;-1.10691;100739;individual_raw
att_self_suf;0.4;-0.1495;100745;individual_raw
att_self_suf;0.4;0.08351;100754;individual_raw
att_self_suf;0.4;-1.05846;100768;individual_raw
att_self_suf;0.4;-0.77443;100774;individual_raw
att_self_suf;0.4;0.174;100784;individual_raw
att_self_suf;0.4;-1.80624;100811;individual_raw
att_self_suf;0.4;-0.97895;100812;individual_raw
att_self_suf;0.4;-2.27437;100821;individual_raw
att_self_suf;0.4;-1.21221;100834;individual_raw
att_self_suf;0.4;-0.313;100855;individual_raw
att_self_suf;0.4;-0.91044;100920;individual_raw
att_self_suf;0.4;-1.05662;100930;individual_raw
att_self_suf;0.4;-2.31725;100990;individual_raw
att_self_suf;0.4;-0.71605;101039;individual_raw
att_self_suf;0.4;-0.26516;101096;individual_raw
att_self_suf;0.4;-0.28055;101103;individual_raw
att_self_suf;0.4;-0.49964;101125;individual_raw
att_self_suf;0.4;0.18448;101178;individual_raw
att_self_suf;0.4;-0.69283;101183;individual_raw
att_self_suf;0.4;-0.21175;101186;individual_raw
att_self_suf;0.4;-0.44486;101192;individual_raw
att_self_suf;0.4;-1.08209;101234;individual_raw
att_self_suf;0.4;-0.54051;101236;individual_raw
att_self_suf;0.4;-1.49729;101249;individual_raw
att_self_suf;0.4;-1.68134;101256;individual_raw
att_self_suf;0.4;-0.93842;101281;individual_raw
att_self_suf;0.4;-1.94843;101282;individual_raw
att_self_suf;0.4;0.27232;101285;individual_raw
att_self_suf;0.4;-1.45866;101297;individual_raw
att_self_suf;0.4;-1.94027;101308;individual_raw
att_self_suf;0.4;-0.88159;101317;individual_raw
att_self_suf;0.4;-0.44119;101325;individual_raw
att_self_suf;0.4;-0.83969;101339;individual_raw
att_self_suf;0.4;-0.69553;101341;individual_raw
att_self_suf;0.4;-0.33598;101346;individual_raw
att_self_suf;0.4;-1.66887;101376;individual_raw
att_self_suf;0.4;-1.39537;101395;individual_raw
att_self_suf;0.4;-1.02845;101406;individual_raw
att_self_suf;0.4;-0.32487;101438;individual_raw
att_self_suf;0.4;-1.44292;101442;individual_raw
att_self_suf;0.4;-1.22825;101447;individual_raw
att_self_suf;0.4;-1.35808;101464;individual_raw
att_self_suf;0.4;-0.17849;101472;individual_raw
att_self_suf;0.4;-0.70651;101483;individual_raw
att_self_suf;0.4;-0.8052;101490;individual_raw
att_self_suf;0.4;-0.72245;101492;individual_raw
att_self_suf;0.4;-1.02265;101526;individual_raw
att_self_suf;0.4;-0.75812;101637;individual_raw
att_self_suf;0.4;-0.42658;101639;individual_raw
att_self_suf;0.4;-0.46984;101741;individual_raw
att_self_suf;0.4;-1.04046;101743;individual_raw
att_self_suf;0.4;-1.81352;101772;individual_raw
att_self_suf;0.4;-0.51424;101808;individual_raw
att_self_suf;0.4;-0.73914;101866;individual_raw
att_self_suf;0.4;-0.55965;101878;individual_raw
att_self_suf;0.4;-1.32113;101879;individual_raw
att_self_suf;0.4;-0.77658;101929;individual_raw
att_self_suf;0.4;-0.95311;101959;individual_raw
att_self_suf;0.4;-0.53968;101986;individual_raw
att_self_suf;0.4;-0.48059;101990;individual_raw
att_self_suf;0.4;-0.6696;101999;individual_raw
att_self_suf;0.4;-0.5672;102099;individual_raw
att_self_suf;0.4;-1.55071;102116;individual_raw
att_self_suf;0.4;-1.52069;102119;individual_raw
att_self_suf;0.4;-0.64326;102122;individual_raw
att_self_suf;0.4;-1.25233;102132;individual_raw
att_self_suf;0.4;0.30818;102143;individual_raw
att_self_suf;0.4;-0.27592;102196;individual_raw
att_self_suf;0.4;-0.01005;102207;individual_raw
att_self_suf;0.4;-1.19335;102226;individual_raw
att_self_suf;0.4;-0.66683;102246;individual_raw
att_self_suf;0.4;-1.99568;102298;individual_raw
att_self_suf;0.4;-1.04541;102310;individual_raw
att_self_suf;0.4;-1.05118;102346;individual_raw
att_self_suf;0.4;-0.56295;102439;individual_raw
att_self_suf;0.4;-2.32117;102484;individual_raw
att_self_suf;0.4;-0.38156;102530;individual_raw
att_self_suf;0.4;-1.52508;102552;individual_raw
att_self_suf;0.4;-1.17423;102639;individual_raw
att_self_suf;0.4;-1.42576;102652;individual_raw
att_self_suf;0.4;-1.41225;102720;individual_raw
att_self_suf;0.4;-1.56595;102740;individual_raw
att_self_suf;0.4;-0.10571;102789;individual_raw
att_self_suf;0.4;-1.60813;102800;individual_raw
att_self_suf;0.4;-1.21738;102813;individual_raw
att_self_suf;0.4;-0.95597;102828;individual_raw
att_self_suf;0.4;-0.92987;102832;individual_raw
att_self_suf;0.4;-1.01597;102850;individual_raw
att_self_suf;0.4;-1.03483;102880;individual_raw
att_self_suf;0.4;-0.57533;102882;individual_raw
att_self_suf;0.4;-1.25806;102902;individual_raw
att_self_suf;0.4;-1.30948;102918;individual_raw
att_self_suf;0.4;-0.53778;102921;individual_raw
att_self_suf;0.4;0.25118;102924;individual_raw
att_self_suf;0.4;-0.98717;102994;individual_raw
att_self_suf;0.4;-2.17749;103009;individual_raw
att_self_suf;0.4;-0.70463;103020;individual_raw
att_self_suf;0.4;-0.457;103050;individual_raw
att_self_suf;0.4;-0.33935;103070;individual_raw
att_self_suf;0.4;-0.62146;103074;individual_raw
att_self_suf;0.4;-1.33519;103118;individual_raw
att_self_suf;0.4;-1.58367;103171;individual_raw
att_self_suf;0.4;-0.41699;103174;individual_raw
att_self_suf;0.4;-0.74481;103235;individual_raw
att_self_suf;0.4;-0.63212;103246;individual_raw
att_self_suf;0.4;-0.77619;103317;individual_raw
att_self_suf;0.4;-1.47382;103362;individual_raw
att_self_suf;0.4;-0.80902;103377;individual_raw
att_self_suf;0.4;-0.85999;103383;individual_raw
att_self_suf;0.4;-2.34534;103399;individual_raw
att_self_suf;0.4;-0.71417;103400;individual_raw
att_self_suf;0.4;-0.49745;103420;individual_raw
att_self_suf;0.4;-1.78628;103444;individual_raw
att_self_suf;0.4;-0.53192;103464;individual_raw
att_self_suf;0.4;-1.02982;103477;individual_raw
att_self_suf;0.4;-1.19875;103607;individual_raw
att_self_suf;0.4;-1.52635;103608;individual_raw
att_self_suf;0.4;-1.66441;103698;individual_raw
att_self_suf;0.4;-1.32905;103738;individual_raw
att_self_suf;0.4;-0.9703;103808;individual_raw
att_self_suf;0.4;-0.54215;103815;individual_raw
att_self_suf;0.4;-0.21578;103880;individual_raw
att_self_suf;0.4;-0.23327;104206;individual_raw
att_self_suf;0.4;-0.32647;104263;individual_raw
att_self_suf;0.4;-0.59979;104362;individual_raw
att_self_suf;0.4;-1.17064;104456;individual_raw
att_self_suf;0.4;-0.3207;104858;individual_raw
att_self_suf;0.4;-0.67345;105100;individual_raw
att_self_suf;0.4;-0.47587;105185;individual_raw
att_self_suf;0.4;-0.30956;105314;individual_raw
att_self_suf;0.4;-0.34371;105590;individual_raw
att_self_suf;0.4;-0.85543;105801;individual_raw
att_self_suf;0.4;-1.96331;105834;individual_raw
att_self_suf;0.4;-0.31038;106230;individual_raw
att_self_suf;0.4;-1.39824;106424;individual_raw
att_self_suf;0.4;-0.7885;106446;individual_raw
att_self_suf;0.4;-1.07211;107187;individual_raw
att_self_suf;0.4;-1.95296;107203;individual_raw
att_self_suf;0.4;0.18339;107431;individual_raw
att_self_suf;0.6;1.03645;100014;individual_raw
att_self_suf;0.6;-0.26655;100024;individual_raw
att_self_suf;0.6;-0.02075;100041;individual_raw
att_self_suf;0.6;-0.44977;100042;individual_raw
att_self_suf;0.6;0.33427;100074;individual_raw
att_self_suf;0.6;-0.84458;100101;individual_raw
att_self_suf;0.6;0.44768;100117;individual_raw
att_self_suf;0.6;-1.04926;100128;individual_raw
att_self_suf;0.6;0.11463;100146;individual_raw
att_self_suf;0.6;0.93264;100184;individual_raw
att_self_suf;0.6;-0.59924;100220;individual_raw
att_self_suf;0.6;0.57997;100237;individual_raw
att_self_suf;0.6;0.1238;100251;individual_raw
att_self_suf;0.6;0.14961;100260;individual_raw
att_self_suf;0.6;0.12563;100272;individual_raw
att_self_suf;0.6;-0.40018;100275;individual_raw
att_self_suf;0.6;0.5097;100284;individual_raw
att_self_suf;0.6;-0.462;100324;individual_raw
att_self_suf;0.6;-0.37412;100338;individual_raw
att_self_suf;0.6;-0.31044;100370;individual_raw
att_self_suf;0.6;0.12974;100376;individual_raw
att_self_suf;0.6;-0.21673;100390;individual_raw
att_self_suf;0.6;0.11335;100414;individual_raw
att_self_suf;0.6;0.03266;100425;individual_raw
att_self_suf;0.6;0.14258;100445;individual_raw
att_self_suf;0.6;0.12963;100478;individual_raw
att_self_suf;0.6;0.87437;100481;individual_raw
att_self_suf;0.6;-0.1429;100536;individual_raw
att_self_suf;0.6;-0.03996;100537;individual_raw
att_self_suf;0.6;0.33185;100549;individual_raw
att_self_suf;0.6;0.14062;100573;individual_raw
att_self_suf;0.6;-0.01923;100584;individual_raw
att_self_suf;0.6;0.57697;100602;individual_raw
att_self_suf;0.6;-0.20475;100644;individual_raw
att_self_suf;0.6;0.26781;100655;individual_raw
